Queue,Producer/Consumer Count,Average Latency (ns),
Linked List Queue,1,1136.07,
Linked List Queue,2,367.072,
Linked List Queue,4,554.774,
Linked List Queue,6,694.58,
Linked List Queue,8,783.488,
Circular Buffer Queue (4 cells),1,119.111,
Circular Buffer Queue (4 cells),2,122.257,
Circular Buffer Queue (4 cells),4,118.966,
Circular Buffer Queue (4 cells),6,120.888,
Circular Buffer Queue (4 cells),8,149.058,
Circular Buffer Queue (16 cells),1,122.945,
Circular Buffer Queue (16 cells),2,116.338,
Circular Buffer Queue (16 cells),4,113.84,
Circular Buffer Queue (16 cells),6,120.36,
Circular Buffer Queue (16 cells),8,158.98,
moodycamel::ConcurrentQueue,1,4724.3,
moodycamel::ConcurrentQueue,2,2335.07,
moodycamel::ConcurrentQueue,4,1204.67,
moodycamel::ConcurrentQueue,6,71.671,
moodycamel::ConcurrentQueue,8,60.6894,
std::queue (Blocking),1,479.361,
std::queue (Blocking),2,924.562,
std::queue (Blocking),4,1195.76,
std::queue (Blocking),6,1431.67,
std::queue (Blocking),8,1432.05,
