Queue,Producer/Consumer Count,Average Latency (ns),
Linked List Queue,1,6528.84,
Linked List Queue,2,1329.08,
Linked List Queue,4,1513.06,
Linked List Queue,6,1566.23,
Linked List Queue,8,18167.3,
Circular Buffer Queue (4 cells),1,650.23,
Circular Buffer Queue (4 cells),2,458.692,
Circular Buffer Queue (4 cells),4,416.126,
Circular Buffer Queue (4 cells),6,444.191,
Circular Buffer Queue (4 cells),8,484.093,
Circular Buffer Queue (16 cells),1,756.419,
Circular Buffer Queue (16 cells),2,528.148,
Circular Buffer Queue (16 cells),4,358.305,
Circular Buffer Queue (16 cells),6,405.722,
Circular Buffer Queue (16 cells),8,525.975,
moodycamel::ConcurrentQueue,1,22623.6,
moodycamel::ConcurrentQueue,2,9001.72,
moodycamel::ConcurrentQueue,4,5863.26,
moodycamel::ConcurrentQueue,6,1151.46,
moodycamel::ConcurrentQueue,8,2418.57,
std::queue (Blocking),1,3249.99,
std::queue (Blocking),2,4729.6,
std::queue (Blocking),4,20767.9,
std::queue (Blocking),6,6376.49,
std::queue (Blocking),8,12073.7,
