Queue,Producer/Consumer Count,Average Latency (ns),
Linked List Queue,1,13488.3,
Linked List Queue,2,10951.8,
Linked List Queue,4,6844.61,
Linked List Queue,6,3124.04,
Linked List Queue,8,1681.26,
Circular Buffer Queue (4 cells),1,699.628,
Circular Buffer Queue (4 cells),2,509.936,
Circular Buffer Queue (4 cells),4,463.604,
Circular Buffer Queue (4 cells),6,434.202,
Circular Buffer Queue (4 cells),8,308.033,
Circular Buffer Queue (16 cells),1,1077.19,
Circular Buffer Queue (16 cells),2,426.373,
Circular Buffer Queue (16 cells),4,416.297,
Circular Buffer Queue (16 cells),6,361.887,
Circular Buffer Queue (16 cells),8,389.59,
moodycamel::ConcurrentQueue,1,19778.4,
moodycamel::ConcurrentQueue,2,2093.3,
moodycamel::ConcurrentQueue,4,525.851,
moodycamel::ConcurrentQueue,6,1314.4,
moodycamel::ConcurrentQueue,8,31266,
std::queue (Blocking),1,4869.96,
std::queue (Blocking),2,4694.5,
std::queue (Blocking),4,4564.06,
std::queue (Blocking),6,4282.71,
std::queue (Blocking),8,16102,
