Queue,Producer/Consumer Count,Average Latency (ns),
Linked List Queue,1,1143,
Linked List Queue,2,364.865,
Linked List Queue,4,553.803,
Linked List Queue,6,689.806,
Linked List Queue,8,863.993,
Circular Buffer Queue (4 cells),1,117.632,
Circular Buffer Queue (4 cells),2,119.361,
Circular Buffer Queue (4 cells),4,117.471,
Circular Buffer Queue (4 cells),6,121.984,
Circular Buffer Queue (4 cells),8,151.705,
Circular Buffer Queue (16 cells),1,123.204,
Circular Buffer Queue (16 cells),2,113.769,
Circular Buffer Queue (16 cells),4,112.072,
Circular Buffer Queue (16 cells),6,118.729,
Circular Buffer Queue (16 cells),8,156.372,
moodycamel::ConcurrentQueue,1,2062.78,
moodycamel::ConcurrentQueue,2,866.233,
moodycamel::ConcurrentQueue,4,93.653,
moodycamel::ConcurrentQueue,6,75.0152,
moodycamel::ConcurrentQueue,8,65.1086,
std::queue (Blocking),1,500.613,
std::queue (Blocking),2,924.838,
std::queue (Blocking),4,1205.57,
std::queue (Blocking),6,1341.3,
std::queue (Blocking),8,1317.56,
